hq,pricePerUnit,quantity,buyerName,onMannequin,timestamp,worldName,worldID,Name,itemID,year,month,day,hour,minute,second,day_of_week,week_of_year
True,3393,6,Mari Haunt,False,2023-07-24 01:04:06,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,24,1,4,6,Monday,30
True,2000,10,Swazi Marean,False,2023-07-23 01:00:04,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,7,23,1,0,4,Sunday,29
False,1000,4,Fenix Fendrache,False,2023-07-23 00:35:27,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,23,0,35,27,Sunday,29
False,1000,30,Morganna Sky,False,2023-07-22 18:12:47,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,22,18,12,47,Saturday,29
True,2992,12,Jill Sandwich,False,2023-07-22 17:28:49,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,7,22,17,28,49,Saturday,29
True,4997,9,Bunny Chan,False,2023-07-22 02:26:52,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,22,2,26,52,Saturday,29
True,4997,10,Bunny Chan,False,2023-07-22 02:26:51,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,22,2,26,51,Saturday,29
True,4997,10,Bunny Chan,False,2023-07-22 02:26:49,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,22,2,26,49,Saturday,29
True,4997,10,Bunny Chan,False,2023-07-22 02:26:47,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,22,2,26,47,Saturday,29
True,4997,13,Bunny Chan,False,2023-07-22 02:26:45,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,22,2,26,45,Saturday,29
True,4997,15,Bunny Chan,False,2023-07-22 02:26:44,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,22,2,26,44,Saturday,29
True,4997,15,Bunny Chan,False,2023-07-22 02:26:43,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,22,2,26,43,Saturday,29
True,4899,10,Bunny Chan,False,2023-07-22 02:26:42,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,22,2,26,42,Saturday,29
True,4200,45,Bunny Chan,False,2023-07-22 02:26:41,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,22,2,26,41,Saturday,29
False,1000,18,Vior Fleirtrum,False,2023-07-22 01:09:26,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,22,1,9,26,Saturday,29
False,990,6,Chiran Inaka,False,2023-07-22 00:50:49,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,22,0,50,49,Saturday,29
True,1549,9,Misha Jakkya,False,2023-07-20 23:14:23,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,7,20,23,14,23,Thursday,29
True,4900,99,Billy Naga,False,2023-07-20 22:40:47,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,20,22,40,47,Thursday,29
True,2500,16,Ollie Tinras,False,2023-07-19 23:46:06,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,19,23,46,6,Wednesday,29
True,4899,10,Asharana Zyn,False,2023-07-18 21:44:37,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,18,21,44,37,Tuesday,29
True,2205,5,Asharana Zyn,False,2023-07-18 21:43:45,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,18,21,43,45,Tuesday,29
True,2205,10,Asharana Zyn,False,2023-07-18 21:43:44,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,18,21,43,44,Tuesday,29
True,2205,10,Asharana Zyn,False,2023-07-18 21:43:42,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,18,21,43,42,Tuesday,29
True,200,18,Asharana Zyn,False,2023-07-18 21:43:36,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,18,21,43,36,Tuesday,29
True,1500,1,Wezaleff Athea,False,2023-07-18 21:06:26,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,18,21,6,26,Tuesday,29
True,4905,99,Alric Syzure,False,2023-07-16 12:03:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,16,12,3,16,Sunday,28
True,4890,33,Chimei-tekina Hana,False,2023-07-16 07:32:20,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,16,7,32,20,Sunday,28
True,3650,20,Chimei-tekina Hana,False,2023-07-16 07:32:19,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,16,7,32,19,Sunday,28
True,3650,20,Chimei-tekina Hana,False,2023-07-16 07:32:17,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,16,7,32,17,Sunday,28
True,3650,20,Chimei-tekina Hana,False,2023-07-16 07:32:16,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,16,7,32,16,Sunday,28
True,4900,12,Akh Morn,False,2023-07-16 06:30:06,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,16,6,30,6,Sunday,28
True,1340,33,Valorenna Aeir,False,2023-07-15 22:31:45,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,15,22,31,45,Saturday,28
True,1600,12,P'ius Daesyn,False,2023-07-15 08:30:29,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,7,15,8,30,29,Saturday,28
True,4998,20,Ryu Immortalem,False,2023-07-14 04:07:09,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,14,4,7,9,Friday,28
True,3000,11,Alia Altus,False,2023-07-13 01:14:19,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,7,13,1,14,19,Thursday,28
True,5105,54,Knight Lionheart,False,2023-07-12 11:39:17,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,12,11,39,17,Wednesday,28
True,1494,60,Belle Chan,False,2023-07-12 04:31:09,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,7,12,4,31,9,Wednesday,28
True,1490,99,Belle Chan,False,2023-07-12 04:31:07,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,7,12,4,31,7,Wednesday,28
True,1474,93,Belle Chan,False,2023-07-12 04:31:05,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,7,12,4,31,5,Wednesday,28
True,1475,99,Belle Chan,False,2023-07-12 04:31:03,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,7,12,4,31,3,Wednesday,28
True,3650,20,Aran Solidor,False,2023-07-12 00:37:21,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,12,0,37,21,Wednesday,28
True,3650,25,Aran Solidor,False,2023-07-12 00:37:20,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,12,0,37,20,Wednesday,28
True,3600,24,Aran Solidor,False,2023-07-12 00:37:19,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,12,0,37,19,Wednesday,28
True,3495,27,Aran Solidor,False,2023-07-12 00:37:18,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,12,0,37,18,Wednesday,28
True,3475,36,Aran Solidor,False,2023-07-12 00:37:17,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,12,0,37,17,Wednesday,28
True,3470,15,Aran Solidor,False,2023-07-12 00:37:16,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,12,0,37,16,Wednesday,28
True,3430,27,Aran Solidor,False,2023-07-12 00:37:15,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,12,0,37,15,Wednesday,28
True,3425,6,Aran Solidor,False,2023-07-12 00:37:14,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,12,0,37,14,Wednesday,28
True,2500,3,Sollis Nexus,False,2023-07-11 01:11:54,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,7,11,1,11,54,Tuesday,28
True,9894,20,Knight Lionheart,False,2023-07-10 09:59:40,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,10,9,59,40,Monday,28
True,9894,30,Knight Lionheart,False,2023-07-10 05:58:17,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,10,5,58,17,Monday,28
True,9894,30,Knight Lionheart,False,2023-07-10 05:58:13,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,10,5,58,13,Monday,28
True,4800,3,Nexendia Mememachine,False,2023-07-10 03:21:39,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,10,3,21,39,Monday,28
True,9898,51,Jace Windwalker,False,2023-07-09 22:51:03,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,9,22,51,3,Sunday,27
True,4699,33,Jace Windwalker,False,2023-07-09 22:45:30,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,9,22,45,30,Sunday,27
True,4698,33,Jace Windwalker,False,2023-07-09 22:45:29,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,9,22,45,29,Sunday,27
True,1500,45,Jace Windwalker,False,2023-07-09 22:45:27,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,9,22,45,27,Sunday,27
True,1500,57,Jace Windwalker,False,2023-07-09 22:45:26,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,9,22,45,26,Sunday,27
True,3795,6,Bandit Marksman,False,2023-07-09 17:57:04,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,9,17,57,4,Sunday,27
True,5000,6,Gabrael Blackrose,False,2023-07-09 16:49:33,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,9,16,49,33,Sunday,27
True,4054,44,Azure Nimbus,False,2023-07-09 02:51:08,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,9,2,51,8,Sunday,27
False,1500,23,Knight Lionheart,False,2023-07-09 01:12:15,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,9,1,12,15,Sunday,27
True,1000,33,Knight Lionheart,False,2023-07-09 01:12:02,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,9,1,12,2,Sunday,27
True,1500,66,Dark Leaf,False,2023-07-08 16:15:13,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,8,16,15,13,Saturday,27
True,1500,75,Dark Leaf,False,2023-07-08 16:15:10,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,8,16,15,10,Saturday,27
True,4104,20,Grateful Dead,False,2023-07-08 04:01:19,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,8,4,1,19,Saturday,27
True,4000,19,Midnight Shadow,False,2023-07-07 15:11:57,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,7,15,11,57,Friday,27
False,4000,3,Sharien Thorndral,False,2023-07-07 07:55:09,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,7,7,55,9,Friday,27
True,1300,30,Falke Gauguin,False,2023-07-07 07:46:12,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,7,7,46,12,Friday,27
True,1300,30,Falke Gauguin,False,2023-07-07 07:46:10,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,7,7,46,10,Friday,27
True,1300,30,Falke Gauguin,False,2023-07-07 07:46:08,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,7,7,46,8,Friday,27
True,1500,54,Kanto Dragontooth,False,2023-07-06 22:40:47,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,6,22,40,47,Thursday,27
True,4263,42,Ulti Xae,False,2023-07-06 01:01:10,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,6,1,1,10,Thursday,27
True,4265,9,Fio Mercurial,False,2023-07-05 17:36:36,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,7,5,17,36,36,Wednesday,27
True,8000,3,Nan Poku,False,2023-07-05 05:49:33,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,7,5,5,49,33,Wednesday,27
True,1649,40,Loud Canadian,False,2023-07-05 01:25:02,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,7,5,1,25,2,Wednesday,27
False,20,20,Miah Rhaja,False,2023-07-04 05:23:03,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,4,5,23,3,Tuesday,27
False,12,12,Miah Rhaja,False,2023-07-04 05:23:01,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,4,5,23,1,Tuesday,27
False,11,11,Miah Rhaja,False,2023-07-04 05:23:00,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,4,5,23,0,Tuesday,27
False,10,10,Miah Rhaja,False,2023-07-04 05:22:59,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,4,5,22,59,Tuesday,27
True,1800,19,Magnus Balbosa,False,2023-07-03 23:03:05,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,7,3,23,3,5,Monday,27
True,1231,99,Kino Reinhardt,False,2023-07-03 21:57:27,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,7,3,21,57,27,Monday,27
True,9900,33,Eires Caste,False,2023-07-03 17:42:21,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,3,17,42,21,Monday,27
True,2798,50,Knight Lionheart,False,2023-07-03 10:44:44,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,7,3,10,44,44,Monday,27
True,1500,78,Dynapachy Gali,False,2023-07-02 22:45:53,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,7,2,22,45,53,Sunday,26
False,1444,3,Argo Kishimoto,False,2023-07-02 14:22:12,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,7,2,14,22,12,Sunday,26
False,9,9,Alexandra Grand,False,2023-07-02 05:51:22,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,2,5,51,22,Sunday,26
False,8,8,Alexandra Grand,False,2023-07-02 05:51:20,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,2,5,51,20,Sunday,26
False,7,7,Alexandra Grand,False,2023-07-02 05:51:18,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,2,5,51,18,Sunday,26
False,5,5,Alexandra Grand,False,2023-07-02 05:51:17,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,2,5,51,17,Sunday,26
False,4,4,Alexandra Grand,False,2023-07-02 05:51:16,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,2,5,51,16,Sunday,26
False,3,3,Alexandra Grand,False,2023-07-02 05:51:15,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,2,5,51,15,Sunday,26
False,2,2,Alexandra Grand,False,2023-07-02 05:51:14,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,2,5,51,14,Sunday,26
False,1,1,Kothar Black-claw,False,2023-07-02 04:27:06,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,2,4,27,6,Sunday,26
True,1300,30,Aeredon Dragonmire,False,2023-07-01 19:57:12,Siren,57,Grade 8 Tincture of Vitality,39729,2023,7,1,19,57,12,Saturday,26
True,1300,19,Nita Blanket,False,2023-06-30 21:48:02,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,30,21,48,2,Friday,26
True,5414,4,Tesalan Pasalan,False,2023-06-30 05:53:01,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,30,5,53,1,Friday,26
True,1300,20,Alexandra Grand,False,2023-06-30 04:35:31,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,30,4,35,31,Friday,26
True,5995,6,Bingums Bakuro,False,2023-06-30 01:37:20,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,30,1,37,20,Friday,26
True,9068,1,Jellyf Ish,False,2023-06-30 01:37:06,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,30,1,37,6,Friday,26
True,3000,27,Pullie Fortune,False,2023-06-29 22:51:28,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,29,22,51,28,Thursday,26
False,2000,3,Nyx Pieta,False,2023-06-28 14:58:18,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,28,14,58,18,Wednesday,26
True,1300,30,Redellex Minoji,False,2023-06-28 03:51:23,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,28,3,51,23,Wednesday,26
True,20000,3,Eryu Naghi,False,2023-06-28 02:56:11,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,6,28,2,56,11,Wednesday,26
True,1300,15,Miss Dee,False,2023-06-28 00:49:06,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,28,0,49,6,Wednesday,26
True,1300,30,Miss Dee,False,2023-06-28 00:49:00,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,28,0,49,0,Wednesday,26
True,1300,30,Miss Dee,False,2023-06-28 00:48:58,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,28,0,48,58,Wednesday,26
True,1300,30,Miss Dee,False,2023-06-28 00:48:56,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,28,0,48,56,Wednesday,26
True,1999,33,Mc Rhyde,False,2023-06-27 23:43:03,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,6,27,23,43,3,Tuesday,26
True,3000,10,Mr Williams,False,2023-06-27 07:28:11,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,27,7,28,11,Tuesday,26
True,2978,6,Mr Williams,False,2023-06-27 07:28:10,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,27,7,28,10,Tuesday,26
True,1494,99,Zubet'a Kaldurn,False,2023-06-27 02:40:20,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,27,2,40,20,Tuesday,26
True,1198,3,Zubet'a Kaldurn,False,2023-06-27 02:40:15,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,27,2,40,15,Tuesday,26
True,1198,4,Zubet'a Kaldurn,False,2023-06-27 02:40:12,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,27,2,40,12,Tuesday,26
True,1400,21,Fry Dragor,False,2023-06-26 21:42:19,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,26,21,42,19,Monday,26
True,3790,46,Hugh Munguss,False,2023-06-25 19:39:13,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,6,25,19,39,13,Sunday,25
True,10000,12,Lux Floquet,False,2023-06-25 19:22:40,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,6,25,19,22,40,Sunday,25
True,1997,3,Prince Popoto,False,2023-06-25 19:18:25,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,25,19,18,25,Sunday,25
True,5000,27,Hugh Munguss,False,2023-06-25 19:06:02,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,6,25,19,6,2,Sunday,25
True,3790,50,Rad Akali,False,2023-06-25 06:01:14,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,6,25,6,1,14,Sunday,25
True,12000,3,Four Sprinkles,False,2023-06-25 02:14:57,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,6,25,2,14,57,Sunday,25
True,10104,6,Aetheya Tonitruum,False,2023-06-25 01:47:09,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,25,1,47,9,Sunday,25
True,2500,6,Sapphire Scarlet,False,2023-06-24 02:14:35,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,6,24,2,14,35,Saturday,25
True,1997,3,Frai Raifraica,False,2023-06-23 05:37:47,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,23,5,37,47,Friday,25
True,1385,12,Juudai Panda,False,2023-06-23 01:39:58,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,23,1,39,58,Friday,25
True,1998,24,Ryosen Naeuri,False,2023-06-22 14:24:43,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,6,22,14,24,43,Thursday,25
True,2205,5,Beatrix Crescent,False,2023-06-22 05:31:34,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,22,5,31,34,Thursday,25
True,1000,3,Lorna Noom,False,2023-06-22 01:51:30,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,22,1,51,30,Thursday,25
True,999,33,Reeemi Ll,False,2023-06-21 01:41:04,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,21,1,41,4,Wednesday,25
True,999,33,Reeemi Ll,False,2023-06-21 01:41:02,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,21,1,41,2,Wednesday,25
True,4440,10,Razalicious Delicious,False,2023-06-20 22:25:57,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,20,22,25,57,Tuesday,25
True,4444,15,Razalicious Delicious,False,2023-06-20 22:25:55,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,20,22,25,55,Tuesday,25
True,5500,27,Razalicious Delicious,False,2023-06-20 21:17:23,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,20,21,17,23,Tuesday,25
True,5000,3,Razalicious Delicious,False,2023-06-20 21:16:30,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,20,21,16,30,Tuesday,25
True,1385,12,Annikah Hansen,False,2023-06-20 03:08:10,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,20,3,8,10,Tuesday,25
True,6999,6,Heals Please,False,2023-06-20 02:44:09,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,20,2,44,9,Tuesday,25
True,2977,27,Nixacu Murubra,False,2023-06-20 00:09:21,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,20,0,9,21,Tuesday,25
True,3789,15,Morrigan Nyx,False,2023-06-19 22:40:30,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,6,19,22,40,30,Monday,25
True,3789,15,Morrigan Nyx,False,2023-06-19 22:40:28,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2023,6,19,22,40,28,Monday,25
True,1285,9,Aster Skychaser,False,2023-06-19 07:02:02,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,19,7,2,2,Monday,25
True,1385,12,Iselda Phar,False,2023-06-19 06:21:41,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,19,6,21,41,Monday,25
False,595,3,Shadow Skyrider,False,2023-06-19 02:44:59,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,19,2,44,59,Monday,25
True,2975,12,Abel Arkwright,False,2023-06-19 01:36:06,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,19,1,36,6,Monday,25
True,2979,36,Abel Arkwright,False,2023-06-19 01:36:00,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,19,1,36,0,Monday,25
True,10998,3,Kire Valdruk,False,2023-06-18 03:58:20,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,6,18,3,58,20,Sunday,24
True,1350,6,Diata Corduroy,False,2023-06-18 02:40:25,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,18,2,40,25,Sunday,24
True,5500,5,Carl Virgil,False,2023-06-18 01:47:57,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,18,1,47,57,Sunday,24
True,10899,10,Steven Mcnubbin,False,2023-06-17 22:05:36,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,6,17,22,5,36,Saturday,24
True,10900,3,Steven Mcnubbin,False,2023-06-17 22:04:35,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2023,6,17,22,4,35,Saturday,24
True,1330,33,Carl Virgil,False,2023-06-17 18:50:29,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,17,18,50,29,Saturday,24
True,1330,9,Stormcrow Hammerhand,False,2023-06-17 18:15:58,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,17,18,15,58,Saturday,24
True,2980,10,Karentha Theylin,False,2023-06-17 00:43:04,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,17,0,43,4,Saturday,24
True,6000,5,Javi Messiah,False,2023-06-16 16:57:38,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,16,16,57,38,Friday,24
True,1330,33,Jac Daron,False,2023-06-16 01:02:34,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,16,1,2,34,Friday,24
True,1330,33,Jac Daron,False,2023-06-16 01:02:28,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,16,1,2,28,Friday,24
True,1330,33,Jac Daron,False,2023-06-16 01:02:18,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,16,1,2,18,Friday,24
True,9999,30,Karsin'oh Jhinesis,False,2023-06-15 01:41:35,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,6,15,1,41,35,Thursday,24
True,6000,10,Raphtalia Sanzenin,False,2023-06-15 01:28:14,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,15,1,28,14,Thursday,24
True,1496,89,Halo Nya,False,2023-06-14 22:03:41,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,14,22,3,41,Wednesday,24
True,1495,9,Fizzy Pop,False,2023-06-14 19:20:37,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,6,14,19,20,37,Wednesday,24
True,6705,33,Adara Arlise,False,2023-06-14 04:48:48,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,14,4,48,48,Wednesday,24
False,4000,3,Dead Bear,False,2023-06-14 04:24:07,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,14,4,24,7,Wednesday,24
True,3000,20,Rwby' Rose,False,2023-06-13 01:54:30,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,13,1,54,30,Tuesday,24
False,300,99,Katsu Yggvera,False,2023-06-13 00:46:21,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,13,0,46,21,Tuesday,24
True,1350,20,Viros Heijinn,False,2023-06-13 00:36:19,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,13,0,36,19,Tuesday,24
True,1350,20,Viros Heijinn,False,2023-06-13 00:36:03,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,13,0,36,3,Tuesday,24
True,1350,30,Viros Heijinn,False,2023-06-13 00:36:01,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,13,0,36,1,Tuesday,24
False,4000,3,Jedici Kutharian,False,2023-06-12 06:23:41,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,6,12,6,23,41,Monday,24
True,6000,10,Gio Boy,False,2023-06-12 00:02:24,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,12,0,2,24,Monday,24
True,4900,60,Rarrum Bentwhiskers,False,2023-06-11 20:46:11,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,11,20,46,11,Sunday,23
True,3950,50,Rarrum Bentwhiskers,False,2023-06-11 20:45:59,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,11,20,45,59,Sunday,23
True,3950,50,Eltec Lansing,False,2023-06-11 19:19:25,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,11,19,19,25,Sunday,23
True,5000,9,Netashka Aziimov,False,2023-06-11 17:43:52,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,11,17,43,52,Sunday,23
True,6000,6,Netashka Aziimov,False,2023-06-11 17:43:48,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,6,11,17,43,48,Sunday,23
True,1500,10,Kariela Danar,False,2023-06-11 01:49:52,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,11,1,49,52,Sunday,23
True,1500,10,Kariela Danar,False,2023-06-11 01:49:50,Siren,57,Grade 8 Tincture of Vitality,39729,2023,6,11,1,49,50,Sunday,23
False,1000,6,Karma Amrak,False,2023-06-10 05:08:17,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,10,5,8,17,Saturday,23
True,3000,30,Hadriaen Fuorreaux,False,2023-06-09 09:23:34,Cactuar,79,Grade 8 Tincture of Vitality,39729,2023,6,9,9,23,34,Friday,23
