hq,pricePerUnit,quantity,buyerName,onMannequin,timestamp,worldName,worldID,Name,itemID
True,9999,3,Atandrien Aphourneaux,False,2023-06-06 02:07:52,Faerie,54,Grade 8 Tincture of Vitality,39729
True,19999,4,Aiyko Leigh,False,2023-06-06 01:32:43,Jenova,40,Grade 8 Tincture of Vitality,39729
True,5990,24,Yaxche Farrowmourn,False,2023-06-05 23:18:18,Cactuar,79,Grade 8 Tincture of Vitality,39729
False,500,10,Harbiy Byrbm'n,False,2023-06-05 15:28:13,Siren,57,Grade 8 Tincture of Vitality,39729
True,5985,3,Cheesy Mcsteesy,False,2023-06-05 01:36:45,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,2000,30,Jericho Brother,False,2023-06-04 06:52:35,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,7200,10,Zero Chill,False,2023-06-03 22:55:00,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,10000,10,Aodh Edgerly,False,2023-06-03 22:54:30,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,6994,33,Link Hyrule,False,2023-06-03 21:15:33,Siren,57,Grade 8 Tincture of Vitality,39729
True,22000,10,Morrigan Nyx,False,2023-06-03 19:48:46,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,22000,19,Morrigan Nyx,False,2023-06-03 19:48:44,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,21999,9,Morrigan Nyx,False,2023-06-03 19:48:42,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,5985,12,Movvy Creek,False,2023-06-03 17:51:48,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,5999,12,Movvy Creek,False,2023-06-03 17:51:43,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,24999,10,Lux Viera,False,2023-06-03 07:41:38,Jenova,40,Grade 8 Tincture of Vitality,39729
True,14879,2,Dyre Bananaya,False,2023-06-03 01:30:33,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,6700,12,Bunny Chan,False,2023-06-02 23:41:28,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,6500,12,Bunny Chan,False,2023-06-02 23:41:27,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,6405,3,Bunny Chan,False,2023-06-02 23:41:26,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,6400,35,Bunny Chan,False,2023-06-02 23:41:25,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,6500,99,Bunny Chan,False,2023-06-02 23:40:26,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,6400,12,Bunny Chan,False,2023-06-02 23:40:25,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,5000,6,Bunny Chan,False,2023-06-02 23:39:55,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,5000,15,Bunny Chan,False,2023-06-02 23:39:53,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3333,30,Bunny Chan,False,2023-06-02 23:38:21,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3333,30,Bunny Chan,False,2023-06-02 23:38:20,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3000,20,Bunny Chan,False,2023-06-02 23:34:20,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,18895,9,Kagetsu Ulfhednar,False,2023-06-02 12:48:54,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,25000,3,Camio Luna,False,2023-06-02 05:13:03,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3000,20,Suniver Estrella,False,2023-06-02 00:35:19,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3333,30,Rift Lokean,False,2023-06-01 21:20:27,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,9885,3,Astra Lunamar,False,2023-06-01 05:16:48,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,4500,12,Lenneth Starrfire,False,2023-06-01 04:39:30,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,2000,3,Lenneth Starrfire,False,2023-06-01 04:39:28,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,1995,99,Lenneth Starrfire,False,2023-06-01 04:39:26,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,5554,18,Jericho Brother,False,2023-06-01 01:08:09,Jenova,40,Grade 8 Tincture of Vitality,39729
True,8999,18,Pedro Uhtred,False,2023-05-31 23:33:46,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,7580,6,Mxsprince Rex,False,2023-05-31 21:26:05,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,4500,99,Creamy Raccoon,False,2023-05-31 11:31:25,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,5554,21,Sollidus Snake,False,2023-05-31 02:28:19,Jenova,40,Grade 8 Tincture of Vitality,39729
True,5555,10,Nephrai Delaveuce,False,2023-05-30 17:12:51,Jenova,40,Grade 8 Tincture of Vitality,39729
True,6490,9,Chiran Inaka,False,2023-05-30 13:47:12,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,6495,99,Chiran Inaka,False,2023-05-30 13:47:11,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,6495,99,Chiran Inaka,False,2023-05-30 13:47:09,Cactuar,79,Grade 8 Tincture of Vitality,39729
False,5095,3,Sneek Swiftstep,False,2023-05-30 03:13:50,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,7139,30,Bailun Uyagiri,False,2023-05-29 22:35:18,Faerie,54,Grade 8 Tincture of Vitality,39729
False,1000,12,Leif Vindleikr,False,2023-05-29 17:39:26,Jenova,40,Grade 8 Tincture of Vitality,39729
True,10000,10,Seckro Vargas,False,2023-05-29 15:52:17,Siren,57,Grade 8 Tincture of Vitality,39729
True,6800,99,May Isaac,False,2023-05-29 14:45:11,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,10103,12,Arienne Archeron,False,2023-05-29 03:38:29,Sargatanas,99,Grade 8 Tincture of Vitality,39729
False,2500,3,Ayasa Feriy,False,2023-05-29 03:34:27,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,10000,24,Chimei-tekina Hana,False,2023-05-29 01:32:37,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,7000,24,Chimei-tekina Hana,False,2023-05-29 01:32:29,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,2500,6,Rarrum Bentwhiskers,False,2023-05-28 21:30:17,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,8886,11,Edgar Strife,False,2023-05-28 20:43:29,Jenova,40,Grade 8 Tincture of Vitality,39729
True,7000,99,May Isaac,False,2023-05-28 20:28:50,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,7000,27,May Isaac,False,2023-05-28 20:28:49,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,10001,6,Poki Shadowsneak,False,2023-05-27 06:03:02,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,15000,30,Minieve Tayuun,False,2023-05-27 04:06:02,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,13500,10,Ayria Lumia-fox,False,2023-05-27 03:58:42,Siren,57,Grade 8 Tincture of Vitality,39729
True,13500,10,Ayria Lumia-fox,False,2023-05-27 03:58:39,Siren,57,Grade 8 Tincture of Vitality,39729
True,13500,10,Ayria Lumia-fox,False,2023-05-27 03:58:38,Siren,57,Grade 8 Tincture of Vitality,39729
True,13500,10,Ayria Lumia-fox,False,2023-05-27 03:58:34,Siren,57,Grade 8 Tincture of Vitality,39729
True,13500,13,Ayria Lumia-fox,False,2023-05-27 03:58:33,Siren,57,Grade 8 Tincture of Vitality,39729
True,11000,30,Unmei Valamire,False,2023-05-27 03:04:23,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,10100,21,Kouta Ataire,False,2023-05-27 00:07:44,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,10105,6,Fluffytail Soulripper,False,2023-05-26 14:53:22,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,25000,3,Mordyn Ka,False,2023-05-25 20:38:04,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,27000,3,Saryn Aeros,False,2023-05-25 06:49:14,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,5000,12,Azra Sunna,False,2023-05-24 23:51:19,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,40105,6,Zeress Mallus,False,2023-05-24 23:46:37,Faerie,54,Grade 8 Tincture of Vitality,39729
True,500,12,Swole Daddy,False,2023-05-24 22:06:02,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,25000,3,Jatoro Brathgar,False,2023-05-24 21:35:07,Jenova,40,Grade 8 Tincture of Vitality,39729
True,6000,3,Kyro Tachikake,False,2023-05-24 03:08:11,Jenova,40,Grade 8 Tincture of Vitality,39729
True,5105,3,Ilyesen Valenroix,False,2023-05-24 00:33:49,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,30000,3,Ronin Lothbrook,False,2023-05-23 20:35:10,Siren,57,Grade 8 Tincture of Vitality,39729
True,6000,3,Shiro Greybourne,False,2023-05-23 14:57:31,Jenova,40,Grade 8 Tincture of Vitality,39729
